user_id,similar,score,rank
75,2558,0.96312,1
75,24221,0.94877,2
75,23947,0.947674,3
75,44495,0.929335,4
75,61674,0.875966,5
75,23087,0.853986,6
75,60510,0.848646,7
75,33481,0.839559,8
75,18660,0.831034,9
75,41130,0.830581,10
78,19963,0.929508,1
78,29948,0.909503,2
78,54650,0.892829,3
78,23733,0.883281,4
78,4146,0.862511,5
78,46655,0.858761,6
78,18666,0.856528,7
78,35703,0.844809,8
78,52751,0.844458,9
78,36632,0.834892,10
127,43397,0.891384,1
127,68912,0.88613,2
127,3429,0.881832,3
127,58600,0.878779,4
127,37957,0.869414,5
127,36663,0.861679,6
127,36558,0.856221,7
127,31156,0.854405,8
127,19054,0.833103,9
127,32861,0.827563,10
170,60331,0.958744,1
170,28508,0.888608,2
170,34145,0.871696,3
170,29401,0.861306,4
170,45277,0.855564,5
170,4375,0.832458,6
170,59012,0.828667,7
170,16419,0.825903,8
170,18853,0.825398,9
170,62280,0.823964,10
175,8881,0.919185,1
175,51687,0.915734,2
175,32791,0.88876,3
175,43281,0.881732,4
175,41234,0.881347,5
175,26674,0.872747,6
175,1436,0.851378,7
175,22035,0.849461,8
175,32369,0.848722,9
175,15436,0.848033,10
190,636,0.902366,1
190,68304,0.887312,2
190,60963,0.878338,3
190,60863,0.87114,4
190,71420,0.834184,5
190,49626,0.830078,6
190,1267,0.816689,7
190,52707,0.810358,8
190,6443,0.795401,9
190,70331,0.775218,10
267,61502,0.899205,1
267,20348,0.894116,2
267,62348,0.824521,3
267,63395,0.824502,4
267,5552,0.821645,5
267,13029,0.818516,6
267,18797,0.817707,7
267,57274,0.816588,8
267,66929,0.813642,9
267,32031,0.811422,10
325,4335,0.905194,1
325,39463,0.849059,2
325,22609,0.826395,3
325,43706,0.803764,4
325,60323,0.79798,5
325,4254,0.795534,6
325,59349,0.793928,7
325,29369,0.778904,8
325,56472,0.77734,9
325,37098,0.759444,10
383,35051,0.951637,1
383,37025,0.932317,2
383,45050,0.92243,3
383,24132,0.921783,4
383,54376,0.917397,5
383,69625,0.893813,6
383,25412,0.887706,7
383,70623,0.882393,8
383,40421,0.876103,9
383,57082,0.872639,10
476,20391,0.9186,1
476,61137,0.875293,2
476,43102,0.849374,3
476,25730,0.846978,4
476,69135,0.843892,5
476,40136,0.827792,6
476,13614,0.81962,7
476,15061,0.799393,8
476,34196,0.799353,9
476,33843,0.795574,10
477,21523,0.939436,1
477,36294,0.928078,2
477,6393,0.918349,3
477,64294,0.890057,4
477,54767,0.886998,5
477,31682,0.882544,6
477,57835,0.880669,7
477,22872,0.869312,8
477,35223,0.858468,9
477,20812,0.856215,10
493,54817,0.876521,1
493,63395,0.816266,2
493,38726,0.814654,3
493,40703,0.801714,4
493,49913,0.773852,5
493,50156,0.772691,6
493,7315,0.763844,7
493,27935,0.754901,8
493,52610,0.753727,9
493,30977,0.750025,10
498,63348,0.929142,1
498,4697,0.923359,2
498,14648,0.899562,3
498,25408,0.890049,4
498,18600,0.882452,5
498,41468,0.868949,6
498,34680,0.863612,7
498,30849,0.854876,8
498,18678,0.843512,9
498,64063,0.842099,10
533,59686,0.938592,1
533,27685,0.931571,2
533,2435,0.899182,3
533,20025,0.881827,4
533,50156,0.877785,5
533,53192,0.866865,6
533,23228,0.856981,7
533,38093,0.856259,8
533,10936,0.849867,9
533,8651,0.843605,10
545,8168,0.930861,1
545,21277,0.930091,2
545,41726,0.862142,3
545,8517,0.837769,4
545,14171,0.832658,5
545,43353,0.831137,6
545,51499,0.821801,7
545,52806,0.812288,8
545,39594,0.807392,9
545,69374,0.800969,10
548,19928,0.882805,1
548,70342,0.866679,2
548,69866,0.849639,3
548,43948,0.82858,4
548,32293,0.827658,5
548,2891,0.823597,6
548,68623,0.822123,7
548,53042,0.80201,8
548,16206,0.797792,9
548,47592,0.79353,10
580,35057,0.961343,1
580,71291,0.950535,2
580,35002,0.945416,3
580,48911,0.937471,4
580,48337,0.92942,5
580,25831,0.912188,6
580,5182,0.905741,7
580,66416,0.899448,8
580,51045,0.893115,9
580,45478,0.888992,10
622,10084,0.964937,1
622,36655,0.861116,2
622,58657,0.832643,3
622,28317,0.830841,4
622,33202,0.813317,5
622,6616,0.811088,6
622,56950,0.804858,7
622,35160,0.804472,8
622,32663,0.777749,9
622,36154,0.766036,10
636,60863,0.958068,1
636,49626,0.908072,2
636,190,0.902366,3
636,60963,0.899307,4
636,68304,0.89065,5
636,18724,0.869559,6
636,25907,0.863488,7
636,4517,0.85192,8
636,32512,0.842822,9
636,71420,0.840259,10
637,788,0.966306,1
637,41688,0.931496,2
637,19982,0.924222,3
637,20385,0.913308,4
637,43004,0.909116,5
637,34420,0.896269,6
637,37882,0.894102,7
637,51191,0.885362,8
637,51336,0.866248,9
637,43397,0.863542,10
728,14979,0.846009,1
728,22712,0.840347,2
728,34225,0.803492,3
728,32663,0.789377,4
728,5706,0.78915,5
728,48357,0.760877,6
728,71478,0.754795,7
728,58567,0.742316,8
728,16987,0.739731,9
728,2706,0.736979,10
732,60002,0.875761,1
732,51448,0.870095,2
732,39033,0.863978,3
732,40737,0.82867,4
732,18510,0.814192,5
732,13472,0.803673,6
732,59050,0.799662,7
732,8726,0.786316,8
732,27713,0.781377,9
732,13454,0.768049,10
783,18742,0.901201,1
783,36292,0.87499,2
783,30938,0.842503,3
783,71529,0.841659,4
783,48006,0.831999,5
783,43017,0.829738,6
783,50949,0.828167,7
783,57249,0.823032,8
783,14292,0.80509,9
783,15879,0.803301,10
788,637,0.966306,1
788,20385,0.923141,2
788,34420,0.922772,3
788,19982,0.916333,4
788,43004,0.875964,5
788,41688,0.870208,6
788,21488,0.858501,7
788,27662,0.856929,8
788,37882,0.846425,9
788,6119,0.846202,10
894,43108,0.926807,1
894,22869,0.786604,2
894,21188,0.786088,3
894,11277,0.784039,4
894,60072,0.780699,5
894,39480,0.775245,6
894,39262,0.761981,7
